,X,Y,NOMBRE,NRO_EST,disponibilidad,fecha
11017,-58.4123135603,-34.5810816067,UGARTECHE,124,10.5263157895,2017-09-18 02:34:39.379037
11018,-58.4123135603,-34.5810816067,UGARTECHE,124,10.5263157895,2017-09-18 02:50:21.210440
11019,-58.4123135603,-34.5810816067,UGARTECHE,124,10.5263157895,2017-09-18 03:06:13.053771
11020,-58.4123135603,-34.5810816067,UGARTECHE,124,10.5263157895,2017-09-18 03:21:56.385177
11021,-58.4123135603,-34.5810816067,UGARTECHE,124,10.5263157895,2017-09-18 03:37:39.429330
11022,-58.4123135603,-34.5810816067,UGARTECHE,124,10.5263157895,2017-09-18 03:53:22.582158
11023,-58.4123135603,-34.5810816067,UGARTECHE,124,10.5263157895,2017-09-18 04:09:08.558377
11024,-58.4123135603,-34.5810816067,UGARTECHE,124,15.7894736842,2017-09-18 04:24:51.446722
11025,-58.4123135603,-34.5810816067,UGARTECHE,124,15.7894736842,2017-09-18 04:40:33.933322
11026,-58.4123135603,-34.5810816067,UGARTECHE,124,15.7894736842,2017-09-18 04:56:15.025998
11027,-58.4123135603,-34.5810816067,UGARTECHE,124,15.7894736842,2017-09-18 05:11:57.537956
11028,-58.4123135603,-34.5810816067,UGARTECHE,124,15.7894736842,2017-09-18 05:27:40.620057
11029,-58.4123135603,-34.5810816067,UGARTECHE,124,15.7894736842,2017-09-18 05:43:25.772364
11030,-58.4123135603,-34.5810816067,UGARTECHE,124,15.7894736842,2017-09-18 05:59:06.602627
11031,-58.4123135603,-34.5810816067,UGARTECHE,124,15.7894736842,2017-09-18 06:14:49.158297
11032,-58.4123135603,-34.5810816067,UGARTECHE,124,15.7894736842,2017-09-18 06:30:33.577671
11033,-58.4123135603,-34.5810816067,UGARTECHE,124,10.5263157895,2017-09-18 06:46:14.463000
11034,-58.4123135603,-34.5810816067,UGARTECHE,124,10.5263157895,2017-09-18 07:01:56.069903
11035,-58.4123135603,-34.5810816067,UGARTECHE,124,10.5263157895,2017-09-18 07:17:42.784128
11036,-58.4123135603,-34.5810816067,UGARTECHE,124,0.0,2017-09-18 07:33:28.583454
11037,-58.4123135603,-34.5810816067,UGARTECHE,124,0.0,2017-09-18 07:49:12.226697
11038,-58.4123135603,-34.5810816067,UGARTECHE,124,5.26315789474,2017-09-18 08:04:57.940844
11039,-58.4123135603,-34.5810816067,UGARTECHE,124,5.26315789474,2017-09-18 08:20:45.797286
11040,-58.4123135603,-34.5810816067,UGARTECHE,124,0.0,2017-09-18 08:36:39.405662
11041,-58.4123135603,-34.5810816067,UGARTECHE,124,0.0,2017-09-18 08:52:31.912118
11042,-58.4123135603,-34.5810816067,UGARTECHE,124,0.0,2017-09-18 09:08:21.048620
11043,-58.4123135603,-34.5810816067,UGARTECHE,124,0.0,2017-09-18 09:24:10.882792
11044,-58.4123135603,-34.5810816067,UGARTECHE,124,5.26315789474,2017-09-18 09:40:08.147639
11045,-58.4123135603,-34.5810816067,UGARTECHE,124,0.0,2017-09-18 09:56:08.347993
11046,-58.4123135603,-34.5810816067,UGARTECHE,124,0.0,2017-09-18 10:12:13.676826
11047,-58.4123135603,-34.5810816067,UGARTECHE,124,5.26315789474,2017-09-18 10:28:24.423554
11048,-58.4123135603,-34.5810816067,UGARTECHE,124,0.0,2017-09-18 10:44:23.708359
11049,-58.4123135603,-34.5810816067,UGARTECHE,124,0.0,2017-09-18 11:00:50.661318
11050,-58.4123135603,-34.5810816067,UGARTECHE,124,0.0,2017-09-18 11:16:58.023751
11051,-58.4123135603,-34.5810816067,UGARTECHE,124,0.0,2017-09-18 11:33:18.447281
11052,-58.4123135603,-34.5810816067,UGARTECHE,124,0.0,2017-09-18 11:49:30.803040
11053,-58.4123135603,-34.5810816067,UGARTECHE,124,0.0,2017-09-18 12:05:37.644427
11054,-58.4123135603,-34.5810816067,UGARTECHE,124,0.0,2017-09-18 12:22:00.178769
11055,-58.4123135603,-34.5810816067,UGARTECHE,124,0.0,2017-09-18 12:38:03.371829
11056,-58.4123135603,-34.5810816067,UGARTECHE,124,5.26315789474,2017-09-18 12:54:09.490666
11057,-58.4123135603,-34.5810816067,UGARTECHE,124,5.26315789474,2017-09-18 13:10:20.761822
11058,-58.4123135603,-34.5810816067,UGARTECHE,124,0.0,2017-09-18 13:26:52.253218
11059,-58.4123135603,-34.5810816067,UGARTECHE,124,0.0,2017-09-18 13:43:15.469493
11060,-58.4123135603,-34.5810816067,UGARTECHE,124,0.0,2017-09-18 13:59:54.009952
11061,-58.4123135603,-34.5810816067,UGARTECHE,124,0.0,2017-09-18 14:16:04.153236
11062,-58.4123135603,-34.5810816067,UGARTECHE,124,5.26315789474,2017-09-18 14:32:50.176748
11063,-58.4123135603,-34.5810816067,UGARTECHE,124,5.26315789474,2017-09-18 14:48:58.500792
11064,-58.4123135603,-34.5810816067,UGARTECHE,124,15.7894736842,2017-09-18 15:05:09.653266
11065,-58.4123135603,-34.5810816067,UGARTECHE,124,10.5263157895,2017-09-18 15:21:25.326810
11066,-58.4123135603,-34.5810816067,UGARTECHE,124,10.5263157895,2017-09-18 15:37:55.427705
11067,-58.4123135603,-34.5810816067,UGARTECHE,124,5.26315789474,2017-09-18 15:54:21.949000
11068,-58.4123135603,-34.5810816067,UGARTECHE,124,5.26315789474,2017-09-18 16:10:39.746123
11069,-58.4123135603,-34.5810816067,UGARTECHE,124,5.26315789474,2017-09-18 16:27:14.869071
11070,-58.4123135603,-34.5810816067,UGARTECHE,124,5.26315789474,2017-09-18 16:43:39.027932
11071,-58.4123135603,-34.5810816067,UGARTECHE,124,5.26315789474,2017-09-18 16:59:54.866826
11072,-58.4123135603,-34.5810816067,UGARTECHE,124,5.26315789474,2017-09-18 17:16:33.101035
11073,-58.4123135603,-34.5810816067,UGARTECHE,124,10.5263157895,2017-09-18 17:32:50.475380
11074,-58.4123135603,-34.5810816067,UGARTECHE,124,15.7894736842,2017-09-18 17:49:24.775103
11075,-58.4123135603,-34.5810816067,UGARTECHE,124,15.7894736842,2017-09-18 18:05:54.993257
11076,-58.4123135603,-34.5810816067,UGARTECHE,124,15.7894736842,2017-09-18 18:22:26.661247
11077,-58.4123135603,-34.5810816067,UGARTECHE,124,5.26315789474,2017-09-18 18:39:00.757662
11078,-58.4123135603,-34.5810816067,UGARTECHE,124,5.26315789474,2017-09-18 18:55:38.810687
11079,-58.4123135603,-34.5810816067,UGARTECHE,124,10.5263157895,2017-09-18 19:11:41.518256
11080,-58.4123135603,-34.5810816067,UGARTECHE,124,15.7894736842,2017-09-18 19:28:53.093335
11081,-58.4123135603,-34.5810816067,UGARTECHE,124,21.0526315789,2017-09-18 19:47:45.285218
11082,-58.4123135603,-34.5810816067,UGARTECHE,124,10.5263157895,2017-09-18 20:07:45.085696
11083,-58.4123135603,-34.5810816067,UGARTECHE,124,10.5263157895,2017-09-18 20:29:59.957338
11084,-58.4123135603,-34.5810816067,UGARTECHE,124,15.7894736842,2017-09-18 20:51:46.424499
11085,-58.4123135603,-34.5810816067,UGARTECHE,124,15.7894736842,2017-09-18 21:13:50.145708
11086,-58.4123135603,-34.5810816067,UGARTECHE,124,15.7894736842,2017-09-18 21:34:36.814023
11087,-58.4123135603,-34.5810816067,UGARTECHE,124,21.0526315789,2017-09-18 21:57:02.062573
11088,-58.4123135603,-34.5810816067,UGARTECHE,124,21.0526315789,2017-09-18 22:20:26.269271
11089,-58.4123135603,-34.5810816067,UGARTECHE,124,26.3157894737,2017-09-18 22:43:14.726933
11090,-58.4123135603,-34.5810816067,UGARTECHE,124,26.3157894737,2017-09-18 23:05:09.955116
11091,-58.4123135603,-34.5810816067,UGARTECHE,124,26.3157894737,2017-09-18 23:25:43.054814
11092,-58.4123135603,-34.5810816067,UGARTECHE,124,26.3157894737,2017-09-18 23:42:36.262321
11093,-58.4123135603,-34.5810816067,UGARTECHE,124,21.0526315789,2017-09-18 23:59:04.953589
11094,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,10.5263157895,2017-09-18 00:12:24.031035
11095,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,15.7894736842,2017-09-18 00:28:17.550805
11096,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,15.7894736842,2017-09-18 00:43:59.205273
11097,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,15.7894736842,2017-09-18 00:59:59.354992
11098,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,15.7894736842,2017-09-18 01:15:54.219349
11099,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,15.7894736842,2017-09-18 01:31:41.586183
11100,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,15.7894736842,2017-09-18 01:47:29.306740
11101,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,15.7894736842,2017-09-18 02:03:15.045305
11102,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,15.7894736842,2017-09-18 02:18:56.421359
11103,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,15.7894736842,2017-09-18 02:34:39.379037
11104,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,15.7894736842,2017-09-18 02:50:21.210440
11105,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,31.5789473684,2017-09-18 03:06:13.053771
11106,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,31.5789473684,2017-09-18 03:21:56.385177
11107,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,31.5789473684,2017-09-18 03:37:39.429330
11108,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,31.5789473684,2017-09-18 03:53:22.582158
11109,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,31.5789473684,2017-09-18 04:09:08.558377
11110,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,31.5789473684,2017-09-18 04:24:51.446722
11111,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,31.5789473684,2017-09-18 04:40:33.933322
11112,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,31.5789473684,2017-09-18 04:56:15.025998
11113,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,31.5789473684,2017-09-18 05:11:57.537956
11114,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,31.5789473684,2017-09-18 05:27:40.620057
11115,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,31.5789473684,2017-09-18 05:43:25.772364
11116,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,31.5789473684,2017-09-18 05:59:06.602627
11117,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,21.0526315789,2017-09-18 06:14:49.158297
11118,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,21.0526315789,2017-09-18 06:30:33.577671
11119,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,15.7894736842,2017-09-18 06:46:14.463000
11120,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,15.7894736842,2017-09-18 07:01:56.069903
11121,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,15.7894736842,2017-09-18 07:17:42.784128
11122,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,15.7894736842,2017-09-18 07:33:28.583454
11123,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,10.5263157895,2017-09-18 07:49:12.226697
11124,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,10.5263157895,2017-09-18 08:04:57.940844
11125,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,5.26315789474,2017-09-18 08:20:45.797286
11126,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,10.5263157895,2017-09-18 08:36:39.405662
11127,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,0.0,2017-09-18 08:52:31.912118
11128,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,0.0,2017-09-18 09:08:21.048620
11129,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,10.5263157895,2017-09-18 09:24:10.882792
11130,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,5.26315789474,2017-09-18 09:40:08.147639
11131,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,0.0,2017-09-18 09:56:08.347993
11132,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,10.5263157895,2017-09-18 10:12:13.676826
11133,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,0.0,2017-09-18 10:28:24.423554
11134,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,10.5263157895,2017-09-18 10:44:23.708359
11135,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,5.26315789474,2017-09-18 11:00:50.661318
11136,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,5.26315789474,2017-09-18 11:16:58.023751
11137,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,0.0,2017-09-18 11:33:18.447281
11138,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,0.0,2017-09-18 11:49:30.803040
11139,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,0.0,2017-09-18 12:05:37.644427
11140,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,0.0,2017-09-18 12:22:00.178769
11141,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,0.0,2017-09-18 12:38:03.371829
11142,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,0.0,2017-09-18 12:54:09.490666
11143,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,10.5263157895,2017-09-18 13:10:20.761822
11144,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,0.0,2017-09-18 13:26:52.253218
11145,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,0.0,2017-09-18 13:43:15.469493
11146,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,0.0,2017-09-18 13:59:54.009952
11147,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,5.26315789474,2017-09-18 14:16:04.153236
11148,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,5.26315789474,2017-09-18 14:32:50.176748
11149,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,0.0,2017-09-18 14:48:58.500792
11150,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,0.0,2017-09-18 15:05:09.653266
11151,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,5.26315789474,2017-09-18 15:21:25.326810
11152,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,0.0,2017-09-18 15:37:55.427705
11153,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,0.0,2017-09-18 15:54:21.949000
11154,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,0.0,2017-09-18 16:10:39.746123
11155,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,5.26315789474,2017-09-18 16:27:14.869071
11156,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,0.0,2017-09-18 16:43:39.027932
11157,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,5.26315789474,2017-09-18 16:59:54.866826
11158,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,0.0,2017-09-18 17:16:33.101035
11159,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,0.0,2017-09-18 17:32:50.475380
11160,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,0.0,2017-09-18 17:49:24.775103
11161,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,0.0,2017-09-18 18:05:54.993257
11162,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,0.0,2017-09-18 18:22:26.661247
11163,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,0.0,2017-09-18 18:39:00.757662
11164,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,0.0,2017-09-18 18:55:38.810687
11165,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,0.0,2017-09-18 19:11:41.518256
11166,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,5.26315789474,2017-09-18 19:28:53.093335
11167,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,0.0,2017-09-18 19:47:45.285218
11168,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,5.26315789474,2017-09-18 20:07:45.085696
11169,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,10.5263157895,2017-09-18 20:29:59.957338
11170,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,0.0,2017-09-18 20:51:46.424499
11171,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,0.0,2017-09-18 21:13:50.145708
11172,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,0.0,2017-09-18 21:34:36.814023
11173,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,0.0,2017-09-18 21:57:02.062573
11174,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,10.5263157895,2017-09-18 22:20:26.269271
11175,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,0.0,2017-09-18 22:43:14.726933
11176,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,0.0,2017-09-18 23:05:09.955116
11177,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,15.7894736842,2017-09-18 23:25:43.054814
11178,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,10.5263157895,2017-09-18 23:42:36.262321
11179,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,10.5263157895,2017-09-18 23:59:04.953589
11180,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 00:12:24.031035
11181,-58.4157750441,-34.635148035,LAS CASAS,140,81.25,2017-09-18 00:28:17.550805
11182,-58.4157750441,-34.635148035,LAS CASAS,140,81.25,2017-09-18 00:43:59.205273
11183,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 00:59:59.354992
11184,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 01:15:54.219349
11185,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 01:31:41.586183
11186,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 01:47:29.306740
11187,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 02:03:15.045305
11188,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 02:18:56.421359
11189,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 02:34:39.379037
11190,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 02:50:21.210440
11191,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 03:06:13.053771
11192,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 03:21:56.385177
11193,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 03:37:39.429330
11194,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 03:53:22.582158
11195,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 04:09:08.558377
11196,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 04:24:51.446722
11197,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 04:40:33.933322
11198,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 04:56:15.025998
11199,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 05:11:57.537956
11200,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 05:27:40.620057
11201,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 05:43:25.772364
11202,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 05:59:06.602627
11203,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 06:14:49.158297
11204,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 06:30:33.577671
11205,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 06:46:14.463000
11206,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 07:01:56.069903
11207,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 07:17:42.784128
11208,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 07:33:28.583454
11209,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 07:49:12.226697
11210,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 08:04:57.940844
11211,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 08:20:45.797286
11212,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 08:36:39.405662
11213,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 08:52:31.912118
11214,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 09:08:21.048620
11215,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 09:24:10.882792
11216,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 09:40:08.147639
11217,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 09:56:08.347993
11218,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 10:12:13.676826
11219,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 10:28:24.423554
11220,-58.4157750441,-34.635148035,LAS CASAS,140,100.0,2017-09-18 10:44:23.708359
11221,-58.4157750441,-34.635148035,LAS CASAS,140,100.0,2017-09-18 11:00:50.661318
11222,-58.4157750441,-34.635148035,LAS CASAS,140,50.0,2017-09-18 11:16:58.023751
11223,-58.4157750441,-34.635148035,LAS CASAS,140,43.75,2017-09-18 11:33:18.447281
11224,-58.4157750441,-34.635148035,LAS CASAS,140,18.75,2017-09-18 11:49:30.803040
11225,-58.4157750441,-34.635148035,LAS CASAS,140,18.75,2017-09-18 12:05:37.644427
11226,-58.4157750441,-34.635148035,LAS CASAS,140,6.25,2017-09-18 12:22:00.178769
11227,-58.4157750441,-34.635148035,LAS CASAS,140,0.0,2017-09-18 12:38:03.371829
11228,-58.4157750441,-34.635148035,LAS CASAS,140,0.0,2017-09-18 12:54:09.490666
11229,-58.4157750441,-34.635148035,LAS CASAS,140,6.25,2017-09-18 13:10:20.761822
11230,-58.4157750441,-34.635148035,LAS CASAS,140,12.5,2017-09-18 13:26:52.253218
11231,-58.4157750441,-34.635148035,LAS CASAS,140,6.25,2017-09-18 13:43:15.469493
11232,-58.4157750441,-34.635148035,LAS CASAS,140,0.0,2017-09-18 13:59:54.009952
11233,-58.4157750441,-34.635148035,LAS CASAS,140,6.25,2017-09-18 14:16:04.153236
11234,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 14:32:50.176748
11235,-58.4157750441,-34.635148035,LAS CASAS,140,0.0,2017-09-18 14:48:58.500792
11236,-58.4157750441,-34.635148035,LAS CASAS,140,0.0,2017-09-18 15:05:09.653266
11237,-58.4157750441,-34.635148035,LAS CASAS,140,0.0,2017-09-18 15:21:25.326810
11238,-58.4157750441,-34.635148035,LAS CASAS,140,0.0,2017-09-18 15:37:55.427705
11239,-58.4157750441,-34.635148035,LAS CASAS,140,0.0,2017-09-18 15:54:21.949000
11240,-58.4157750441,-34.635148035,LAS CASAS,140,0.0,2017-09-18 16:10:39.746123
11241,-58.4157750441,-34.635148035,LAS CASAS,140,6.25,2017-09-18 16:27:14.869071
11242,-58.4157750441,-34.635148035,LAS CASAS,140,6.25,2017-09-18 16:43:39.027932
11243,-58.4157750441,-34.635148035,LAS CASAS,140,0.0,2017-09-18 16:59:54.866826
11244,-58.4157750441,-34.635148035,LAS CASAS,140,0.0,2017-09-18 17:16:33.101035
11245,-58.4157750441,-34.635148035,LAS CASAS,140,6.25,2017-09-18 17:32:50.475380
11246,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 17:49:24.775103
11247,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 18:05:54.993257
11248,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 18:22:26.661247
11249,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 18:39:00.757662
11250,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 18:55:38.810687
11251,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 19:11:41.518256
11252,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 19:28:53.093335
11253,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 19:47:45.285218
11254,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 20:07:45.085696
11255,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 20:29:59.957338
11256,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 20:51:46.424499
11257,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 21:13:50.145708
11258,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 21:34:36.814023
11259,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 21:57:02.062573
11260,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 22:20:26.269271
11261,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 22:43:14.726933
11262,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 23:05:09.955116
11263,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 23:25:43.054814
11264,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 23:42:36.262321
11265,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-18 23:59:04.953589
11266,-58.3609331462,-34.6340720907,PINZON,176,0.0,2017-09-18 00:12:24.031035
11267,-58.3609331462,-34.6340720907,PINZON,176,0.0,2017-09-18 00:28:17.550805
11268,-58.3609331462,-34.6340720907,PINZON,176,0.0,2017-09-18 00:43:59.205273
11269,-58.3609331462,-34.6340720907,PINZON,176,0.0,2017-09-18 00:59:59.354992
11270,-58.3609331462,-34.6340720907,PINZON,176,0.0,2017-09-18 01:15:54.219349
