,X,Y,NOMBRE,NRO_EST,disponibilidad,fecha
3635,-58.4295906823,-34.5966937448,LERMA,109,21.4285714286,2017-09-14 11:31:31.812
3636,-58.4295906823,-34.5966937448,LERMA,109,21.4285714286,2017-09-14 11:47:14.186
3637,-58.4295906823,-34.5966937448,LERMA,109,21.4285714286,2017-09-14 12:03:04.346
3638,-58.4295906823,-34.5966937448,LERMA,109,21.4285714286,2017-09-14 12:18:56.729
3639,-58.4295906823,-34.5966937448,LERMA,109,14.2857142857,2017-09-14 12:34:43.337
3640,-58.4295906823,-34.5966937448,LERMA,109,28.5714285714,2017-09-14 12:50:26.077
3641,-58.4295906823,-34.5966937448,LERMA,109,28.5714285714,2017-09-14 13:06:07.900
3642,-58.4295906823,-34.5966937448,LERMA,109,14.2857142857,2017-09-14 13:21:51.855
3643,-58.4295906823,-34.5966937448,LERMA,109,42.8571428571,2017-09-14 13:37:38.101
3644,-58.4295906823,-34.5966937448,LERMA,109,50.0,2017-09-14 13:53:36.852
3645,-58.4295906823,-34.5966937448,LERMA,109,50.0,2017-09-14 14:09:26.203
3646,-58.4295906823,-34.5966937448,LERMA,109,42.8571428571,2017-09-14 14:25:12.271
3647,-58.4295906823,-34.5966937448,LERMA,109,28.5714285714,2017-09-14 14:41:04.725
3648,-58.4295906823,-34.5966937448,LERMA,109,28.5714285714,2017-09-14 14:56:56.392
3649,-58.4295906823,-34.5966937448,LERMA,109,28.5714285714,2017-09-14 15:12:46.527
3650,-58.4295906823,-34.5966937448,LERMA,109,14.2857142857,2017-09-14 15:28:32.937
3651,-58.4295906823,-34.5966937448,LERMA,109,14.2857142857,2017-09-14 15:44:18.742
3652,-58.4295906823,-34.5966937448,LERMA,109,14.2857142857,2017-09-14 16:00:02.504
3653,-58.4295906823,-34.5966937448,LERMA,109,14.2857142857,2017-09-14 16:15:53.161
3654,-58.4295906823,-34.5966937448,LERMA,109,14.2857142857,2017-09-14 16:31:38.731
3655,-58.4295906823,-34.5966937448,LERMA,109,28.5714285714,2017-09-14 16:47:41.028
3656,-58.4295906823,-34.5966937448,LERMA,109,42.8571428571,2017-09-14 17:03:28.541
3657,-58.4295906823,-34.5966937448,LERMA,109,28.5714285714,2017-09-14 17:19:26.811
3658,-58.4295906823,-34.5966937448,LERMA,109,14.2857142857,2017-09-14 17:35:22.982
3659,-58.4295906823,-34.5966937448,LERMA,109,14.2857142857,2017-09-14 17:51:12.005
3660,-58.3993685697,-34.5871172068,GUTIERREZ,90,10.7142857143,2017-09-14 10:12:33.769
3661,-58.3993685697,-34.5871172068,GUTIERREZ,90,3.57142857143,2017-09-14 10:28:14.212
3662,-58.3993685697,-34.5871172068,GUTIERREZ,90,3.57142857143,2017-09-14 10:43:55.002
3663,-58.3993685697,-34.5871172068,GUTIERREZ,90,10.7142857143,2017-09-14 10:59:42.339
3664,-58.3993685697,-34.5871172068,GUTIERREZ,90,3.57142857143,2017-09-14 11:15:33.268
3665,-58.3993685697,-34.5871172068,GUTIERREZ,90,0.0,2017-09-14 11:31:31.812
3666,-58.3993685697,-34.5871172068,GUTIERREZ,90,3.57142857143,2017-09-14 11:47:14.186
3667,-58.3993685697,-34.5871172068,GUTIERREZ,90,0.0,2017-09-14 12:03:04.346
3668,-58.3993685697,-34.5871172068,GUTIERREZ,90,7.14285714286,2017-09-14 12:18:56.729
3669,-58.3993685697,-34.5871172068,GUTIERREZ,90,3.57142857143,2017-09-14 12:34:43.337
3670,-58.3993685697,-34.5871172068,GUTIERREZ,90,3.57142857143,2017-09-14 12:50:26.077
3671,-58.3993685697,-34.5871172068,GUTIERREZ,90,0.0,2017-09-14 13:06:07.900
3672,-58.3993685697,-34.5871172068,GUTIERREZ,90,0.0,2017-09-14 13:21:51.855
3673,-58.3993685697,-34.5871172068,GUTIERREZ,90,0.0,2017-09-14 13:37:38.101
3674,-58.3993685697,-34.5871172068,GUTIERREZ,90,0.0,2017-09-14 13:53:36.852
3675,-58.3993685697,-34.5871172068,GUTIERREZ,90,0.0,2017-09-14 14:09:26.203
3676,-58.3993685697,-34.5871172068,GUTIERREZ,90,0.0,2017-09-14 14:25:12.271
3677,-58.3993685697,-34.5871172068,GUTIERREZ,90,0.0,2017-09-14 14:41:04.725
3678,-58.3993685697,-34.5871172068,GUTIERREZ,90,0.0,2017-09-14 14:56:56.392
3679,-58.3993685697,-34.5871172068,GUTIERREZ,90,0.0,2017-09-14 15:12:46.527
3680,-58.3993685697,-34.5871172068,GUTIERREZ,90,3.57142857143,2017-09-14 15:28:32.937
3681,-58.3993685697,-34.5871172068,GUTIERREZ,90,3.57142857143,2017-09-14 15:44:18.742
3682,-58.3993685697,-34.5871172068,GUTIERREZ,90,0.0,2017-09-14 16:00:02.504
3683,-58.3993685697,-34.5871172068,GUTIERREZ,90,0.0,2017-09-14 16:15:53.161
3684,-58.3993685697,-34.5871172068,GUTIERREZ,90,0.0,2017-09-14 16:31:38.731
3685,-58.3993685697,-34.5871172068,GUTIERREZ,90,0.0,2017-09-14 16:47:41.028
3686,-58.3993685697,-34.5871172068,GUTIERREZ,90,3.57142857143,2017-09-14 17:03:28.541
3687,-58.3993685697,-34.5871172068,GUTIERREZ,90,0.0,2017-09-14 17:19:26.811
3688,-58.3993685697,-34.5871172068,GUTIERREZ,90,0.0,2017-09-14 17:35:22.982
3689,-58.3993685697,-34.5871172068,GUTIERREZ,90,0.0,2017-09-14 17:51:12.005
3690,-58.4057904125,-34.6017797128,PUEYRREDON,144,12.5,2017-09-14 10:12:33.769
3691,-58.4057904125,-34.6017797128,PUEYRREDON,144,12.5,2017-09-14 10:28:14.212
3692,-58.4057904125,-34.6017797128,PUEYRREDON,144,12.5,2017-09-14 10:43:55.002
3693,-58.4057904125,-34.6017797128,PUEYRREDON,144,12.5,2017-09-14 10:59:42.339
3694,-58.4057904125,-34.6017797128,PUEYRREDON,144,12.5,2017-09-14 11:15:33.268
3695,-58.4057904125,-34.6017797128,PUEYRREDON,144,12.5,2017-09-14 11:31:31.812
3696,-58.4057904125,-34.6017797128,PUEYRREDON,144,12.5,2017-09-14 11:47:14.186
3697,-58.4057904125,-34.6017797128,PUEYRREDON,144,12.5,2017-09-14 12:03:04.346
3698,-58.4057904125,-34.6017797128,PUEYRREDON,144,6.25,2017-09-14 12:18:56.729
3699,-58.4057904125,-34.6017797128,PUEYRREDON,144,6.25,2017-09-14 12:34:43.337
3700,-58.4057904125,-34.6017797128,PUEYRREDON,144,0.0,2017-09-14 12:50:26.077
3701,-58.4057904125,-34.6017797128,PUEYRREDON,144,0.0,2017-09-14 13:06:07.900
3702,-58.4057904125,-34.6017797128,PUEYRREDON,144,0.0,2017-09-14 13:21:51.855
3703,-58.4057904125,-34.6017797128,PUEYRREDON,144,0.0,2017-09-14 13:37:38.101
3704,-58.4057904125,-34.6017797128,PUEYRREDON,144,6.25,2017-09-14 13:53:36.852
3705,-58.4057904125,-34.6017797128,PUEYRREDON,144,6.25,2017-09-14 14:09:26.203
3706,-58.4057904125,-34.6017797128,PUEYRREDON,144,6.25,2017-09-14 14:25:12.271
3707,-58.4057904125,-34.6017797128,PUEYRREDON,144,6.25,2017-09-14 14:41:04.725
3708,-58.4057904125,-34.6017797128,PUEYRREDON,144,6.25,2017-09-14 14:56:56.392
3709,-58.4057904125,-34.6017797128,PUEYRREDON,144,0.0,2017-09-14 15:12:46.527
3710,-58.4057904125,-34.6017797128,PUEYRREDON,144,0.0,2017-09-14 15:28:32.937
3711,-58.4057904125,-34.6017797128,PUEYRREDON,144,6.25,2017-09-14 15:44:18.742
3712,-58.4057904125,-34.6017797128,PUEYRREDON,144,6.25,2017-09-14 16:00:02.504
3713,-58.4057904125,-34.6017797128,PUEYRREDON,144,6.25,2017-09-14 16:15:53.161
3714,-58.4057904125,-34.6017797128,PUEYRREDON,144,6.25,2017-09-14 16:31:38.731
3715,-58.4057904125,-34.6017797128,PUEYRREDON,144,6.25,2017-09-14 16:47:41.028
3716,-58.4057904125,-34.6017797128,PUEYRREDON,144,6.25,2017-09-14 17:03:28.541
3717,-58.4057904125,-34.6017797128,PUEYRREDON,144,6.25,2017-09-14 17:19:26.811
3718,-58.4057904125,-34.6017797128,PUEYRREDON,144,12.5,2017-09-14 17:35:22.982
3719,-58.4057904125,-34.6017797128,PUEYRREDON,144,12.5,2017-09-14 17:51:12.005
3720,-58.4252046576,-34.5856694443,GUATEMALA,113,0.0,2017-09-14 10:12:33.769
3721,-58.4252046576,-34.5856694443,GUATEMALA,113,0.0,2017-09-14 10:28:14.212
3722,-58.4252046576,-34.5856694443,GUATEMALA,113,0.0,2017-09-14 10:43:55.002
3723,-58.4252046576,-34.5856694443,GUATEMALA,113,0.0,2017-09-14 10:59:42.339
3724,-58.4252046576,-34.5856694443,GUATEMALA,113,0.0,2017-09-14 11:15:33.268
3725,-58.4252046576,-34.5856694443,GUATEMALA,113,0.0,2017-09-14 11:31:31.812
3726,-58.4252046576,-34.5856694443,GUATEMALA,113,0.0,2017-09-14 11:47:14.186
3727,-58.4252046576,-34.5856694443,GUATEMALA,113,6.25,2017-09-14 12:03:04.346
3728,-58.4252046576,-34.5856694443,GUATEMALA,113,6.25,2017-09-14 12:18:56.729
3729,-58.4252046576,-34.5856694443,GUATEMALA,113,6.25,2017-09-14 12:34:43.337
3730,-58.4252046576,-34.5856694443,GUATEMALA,113,12.5,2017-09-14 12:50:26.077
3731,-58.4252046576,-34.5856694443,GUATEMALA,113,6.25,2017-09-14 13:06:07.900
3732,-58.4252046576,-34.5856694443,GUATEMALA,113,0.0,2017-09-14 13:21:51.855
3733,-58.4252046576,-34.5856694443,GUATEMALA,113,6.25,2017-09-14 13:37:38.101
3734,-58.4252046576,-34.5856694443,GUATEMALA,113,6.25,2017-09-14 13:53:36.852
3735,-58.4252046576,-34.5856694443,GUATEMALA,113,0.0,2017-09-14 14:09:26.203
3736,-58.4252046576,-34.5856694443,GUATEMALA,113,0.0,2017-09-14 14:25:12.271
3737,-58.4252046576,-34.5856694443,GUATEMALA,113,0.0,2017-09-14 14:41:04.725
3738,-58.4252046576,-34.5856694443,GUATEMALA,113,6.25,2017-09-14 14:56:56.392
3739,-58.4252046576,-34.5856694443,GUATEMALA,113,12.5,2017-09-14 15:12:46.527
3740,-58.4252046576,-34.5856694443,GUATEMALA,113,25.0,2017-09-14 15:28:32.937
3741,-58.4252046576,-34.5856694443,GUATEMALA,113,6.25,2017-09-14 15:44:18.742
3742,-58.4252046576,-34.5856694443,GUATEMALA,113,12.5,2017-09-14 16:00:02.504
3743,-58.4252046576,-34.5856694443,GUATEMALA,113,12.5,2017-09-14 16:15:53.161
3744,-58.4252046576,-34.5856694443,GUATEMALA,113,12.5,2017-09-14 16:31:38.731
3745,-58.4252046576,-34.5856694443,GUATEMALA,113,12.5,2017-09-14 16:47:41.028
3746,-58.4252046576,-34.5856694443,GUATEMALA,113,18.75,2017-09-14 17:03:28.541
3747,-58.4252046576,-34.5856694443,GUATEMALA,113,6.25,2017-09-14 17:19:26.811
3748,-58.4252046576,-34.5856694443,GUATEMALA,113,0.0,2017-09-14 17:35:22.982
3749,-58.4252046576,-34.5856694443,GUATEMALA,113,6.25,2017-09-14 17:51:12.005
3750,-58.4349548747,-34.6001646649,VELASCO,129,60.7142857143,2017-09-14 10:12:33.769
3751,-58.4349548747,-34.6001646649,VELASCO,129,39.2857142857,2017-09-14 10:28:14.212
3752,-58.4349548747,-34.6001646649,VELASCO,129,39.2857142857,2017-09-14 10:43:55.002
3753,-58.4349548747,-34.6001646649,VELASCO,129,42.8571428571,2017-09-14 10:59:42.339
3754,-58.4349548747,-34.6001646649,VELASCO,129,42.8571428571,2017-09-14 11:15:33.268
3755,-58.4349548747,-34.6001646649,VELASCO,129,42.8571428571,2017-09-14 11:31:31.812
3756,-58.4349548747,-34.6001646649,VELASCO,129,42.8571428571,2017-09-14 11:47:14.186
3757,-58.4349548747,-34.6001646649,VELASCO,129,42.8571428571,2017-09-14 12:03:04.346
3758,-58.4349548747,-34.6001646649,VELASCO,129,42.8571428571,2017-09-14 12:18:56.729
3759,-58.4349548747,-34.6001646649,VELASCO,129,42.8571428571,2017-09-14 12:34:43.337
3760,-58.4349548747,-34.6001646649,VELASCO,129,50.0,2017-09-14 12:50:26.077
3761,-58.4349548747,-34.6001646649,VELASCO,129,50.0,2017-09-14 13:06:07.900
3762,-58.4349548747,-34.6001646649,VELASCO,129,42.8571428571,2017-09-14 13:21:51.855
3763,-58.4349548747,-34.6001646649,VELASCO,129,42.8571428571,2017-09-14 13:37:38.101
3764,-58.4349548747,-34.6001646649,VELASCO,129,42.8571428571,2017-09-14 13:53:36.852
3765,-58.4349548747,-34.6001646649,VELASCO,129,39.2857142857,2017-09-14 14:09:26.203
3766,-58.4349548747,-34.6001646649,VELASCO,129,39.2857142857,2017-09-14 14:25:12.271
3767,-58.4349548747,-34.6001646649,VELASCO,129,42.8571428571,2017-09-14 14:41:04.725
3768,-58.4349548747,-34.6001646649,VELASCO,129,42.8571428571,2017-09-14 14:56:56.392
3769,-58.4349548747,-34.6001646649,VELASCO,129,42.8571428571,2017-09-14 15:12:46.527
3770,-58.4349548747,-34.6001646649,VELASCO,129,42.8571428571,2017-09-14 15:28:32.937
3771,-58.4349548747,-34.6001646649,VELASCO,129,42.8571428571,2017-09-14 15:44:18.742
3772,-58.4349548747,-34.6001646649,VELASCO,129,42.8571428571,2017-09-14 16:00:02.504
3773,-58.4349548747,-34.6001646649,VELASCO,129,42.8571428571,2017-09-14 16:15:53.161
3774,-58.4349548747,-34.6001646649,VELASCO,129,46.4285714286,2017-09-14 16:31:38.731
3775,-58.4349548747,-34.6001646649,VELASCO,129,46.4285714286,2017-09-14 16:47:41.028
3776,-58.4349548747,-34.6001646649,VELASCO,129,46.4285714286,2017-09-14 17:03:28.541
3777,-58.4349548747,-34.6001646649,VELASCO,129,46.4285714286,2017-09-14 17:19:26.811
3778,-58.4349548747,-34.6001646649,VELASCO,129,46.4285714286,2017-09-14 17:35:22.982
3779,-58.4349548747,-34.6001646649,VELASCO,129,46.4285714286,2017-09-14 17:51:12.005
3780,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,0.0,2017-09-14 10:12:33.769
3781,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,0.0,2017-09-14 10:28:14.212
3782,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,0.0,2017-09-14 10:43:55.002
3783,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,0.0,2017-09-14 10:59:42.339
3784,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,5.0,2017-09-14 11:15:33.268
3785,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,0.0,2017-09-14 11:31:31.812
3786,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,0.0,2017-09-14 11:47:14.186
3787,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,0.0,2017-09-14 12:03:04.346
3788,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,0.0,2017-09-14 12:18:56.729
3789,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,0.0,2017-09-14 12:34:43.337
3790,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,5.0,2017-09-14 12:50:26.077
3791,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,0.0,2017-09-14 13:06:07.900
3792,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,5.0,2017-09-14 13:21:51.855
3793,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,0.0,2017-09-14 13:37:38.101
3794,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,0.0,2017-09-14 13:53:36.852
3795,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,10.0,2017-09-14 14:09:26.203
3796,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,15.0,2017-09-14 14:25:12.271
3797,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,15.0,2017-09-14 14:41:04.725
3798,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,0.0,2017-09-14 14:56:56.392
3799,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,0.0,2017-09-14 15:12:46.527
3800,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,5.0,2017-09-14 15:28:32.937
3801,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,5.0,2017-09-14 15:44:18.742
3802,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,5.0,2017-09-14 16:00:02.504
3803,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,10.0,2017-09-14 16:15:53.161
3804,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,10.0,2017-09-14 16:31:38.731
3805,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,15.0,2017-09-14 16:47:41.028
3806,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,15.0,2017-09-14 17:03:28.541
3807,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,0.0,2017-09-14 17:19:26.811
3808,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,5.0,2017-09-14 17:35:22.982
3809,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,10.0,2017-09-14 17:51:12.005
3810,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-14 10:12:33.769
3811,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-14 10:28:14.212
3812,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-14 10:43:55.002
3813,-58.4210441536,-34.5854242215,ARMENIA,123,5.0,2017-09-14 10:59:42.339
3814,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-14 11:15:33.268
3815,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-14 11:31:31.812
3816,-58.4210441536,-34.5854242215,ARMENIA,123,5.0,2017-09-14 11:47:14.186
3817,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-14 12:03:04.346
3818,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-14 12:18:56.729
3819,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-14 12:34:43.337
3820,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-14 12:50:26.077
3821,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-14 13:06:07.900
3822,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-14 13:21:51.855
3823,-58.4210441536,-34.5854242215,ARMENIA,123,5.0,2017-09-14 13:37:38.101
3824,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-14 13:53:36.852
3825,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-14 14:09:26.203
3826,-58.4210441536,-34.5854242215,ARMENIA,123,5.0,2017-09-14 14:25:12.271
3827,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-14 14:41:04.725
3828,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-14 14:56:56.392
3829,-58.4210441536,-34.5854242215,ARMENIA,123,5.0,2017-09-14 15:12:46.527
3830,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-14 15:28:32.937
3831,-58.4210441536,-34.5854242215,ARMENIA,123,10.0,2017-09-14 15:44:18.742
3832,-58.4210441536,-34.5854242215,ARMENIA,123,5.0,2017-09-14 16:00:02.504
3833,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-14 16:15:53.161
3834,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-14 16:31:38.731
3835,-58.4210441536,-34.5854242215,ARMENIA,123,10.0,2017-09-14 16:47:41.028
3836,-58.4210441536,-34.5854242215,ARMENIA,123,15.0,2017-09-14 17:03:28.541
3837,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-14 17:19:26.811
3838,-58.4210441536,-34.5854242215,ARMENIA,123,10.0,2017-09-14 17:35:22.982
3839,-58.4210441536,-34.5854242215,ARMENIA,123,5.0,2017-09-14 17:51:12.005
3840,-58.4123135603,-34.5810816067,UGARTECHE,124,10.0,2017-09-14 10:12:33.769
3841,-58.4123135603,-34.5810816067,UGARTECHE,124,10.0,2017-09-14 10:28:14.212
3842,-58.4123135603,-34.5810816067,UGARTECHE,124,10.0,2017-09-14 10:43:55.002
3843,-58.4123135603,-34.5810816067,UGARTECHE,124,10.0,2017-09-14 10:59:42.339
3844,-58.4123135603,-34.5810816067,UGARTECHE,124,10.0,2017-09-14 11:15:33.268
3845,-58.4123135603,-34.5810816067,UGARTECHE,124,5.0,2017-09-14 11:31:31.812
3846,-58.4123135603,-34.5810816067,UGARTECHE,124,5.0,2017-09-14 11:47:14.186
3847,-58.4123135603,-34.5810816067,UGARTECHE,124,5.0,2017-09-14 12:03:04.346
3848,-58.4123135603,-34.5810816067,UGARTECHE,124,5.0,2017-09-14 12:18:56.729
3849,-58.4123135603,-34.5810816067,UGARTECHE,124,5.0,2017-09-14 12:34:43.337
3850,-58.4123135603,-34.5810816067,UGARTECHE,124,0.0,2017-09-14 12:50:26.077
3851,-58.4123135603,-34.5810816067,UGARTECHE,124,0.0,2017-09-14 13:06:07.900
3852,-58.4123135603,-34.5810816067,UGARTECHE,124,0.0,2017-09-14 13:21:51.855
3853,-58.4123135603,-34.5810816067,UGARTECHE,124,0.0,2017-09-14 13:37:38.101
3854,-58.4123135603,-34.5810816067,UGARTECHE,124,0.0,2017-09-14 13:53:36.852
3855,-58.4123135603,-34.5810816067,UGARTECHE,124,0.0,2017-09-14 14:09:26.203
3856,-58.4123135603,-34.5810816067,UGARTECHE,124,0.0,2017-09-14 14:25:12.271
3857,-58.4123135603,-34.5810816067,UGARTECHE,124,5.0,2017-09-14 14:41:04.725
3858,-58.4123135603,-34.5810816067,UGARTECHE,124,5.0,2017-09-14 14:56:56.392
3859,-58.4123135603,-34.5810816067,UGARTECHE,124,5.0,2017-09-14 15:12:46.527
3860,-58.4123135603,-34.5810816067,UGARTECHE,124,0.0,2017-09-14 15:28:32.937
3861,-58.4123135603,-34.5810816067,UGARTECHE,124,0.0,2017-09-14 15:44:18.742
3862,-58.4123135603,-34.5810816067,UGARTECHE,124,0.0,2017-09-14 16:00:02.504
3863,-58.4123135603,-34.5810816067,UGARTECHE,124,0.0,2017-09-14 16:15:53.161
3864,-58.4123135603,-34.5810816067,UGARTECHE,124,0.0,2017-09-14 16:31:38.731
3865,-58.4123135603,-34.5810816067,UGARTECHE,124,0.0,2017-09-14 16:47:41.028
3866,-58.4123135603,-34.5810816067,UGARTECHE,124,0.0,2017-09-14 17:03:28.541
3867,-58.4123135603,-34.5810816067,UGARTECHE,124,0.0,2017-09-14 17:19:26.811
3868,-58.4123135603,-34.5810816067,UGARTECHE,124,0.0,2017-09-14 17:35:22.982
3869,-58.4123135603,-34.5810816067,UGARTECHE,124,0.0,2017-09-14 17:51:12.005
3870,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,0.0,2017-09-14 10:12:33.769
3871,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,0.0,2017-09-14 10:28:14.212
3872,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,0.0,2017-09-14 10:43:55.002
3873,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,5.0,2017-09-14 10:59:42.339
3874,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,5.0,2017-09-14 11:15:33.268
3875,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,5.0,2017-09-14 11:31:31.812
3876,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,5.0,2017-09-14 11:47:14.186
3877,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,10.0,2017-09-14 12:03:04.346
3878,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,0.0,2017-09-14 12:18:56.729
3879,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,5.0,2017-09-14 12:34:43.337
3880,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,5.0,2017-09-14 12:50:26.077
3881,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,0.0,2017-09-14 13:06:07.900
3882,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,0.0,2017-09-14 13:21:51.855
3883,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,5.0,2017-09-14 13:37:38.101
3884,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,0.0,2017-09-14 13:53:36.852
3885,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,0.0,2017-09-14 14:09:26.203
3886,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,0.0,2017-09-14 14:25:12.271
3887,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,10.0,2017-09-14 14:41:04.725
3888,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,5.0,2017-09-14 14:56:56.392
3889,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,10.0,2017-09-14 15:12:46.527
3890,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,10.0,2017-09-14 15:28:32.937
3891,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,0.0,2017-09-14 15:44:18.742
3892,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,0.0,2017-09-14 16:00:02.504
3893,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,0.0,2017-09-14 16:15:53.161
3894,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,0.0,2017-09-14 16:31:38.731
3895,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,5.0,2017-09-14 16:47:41.028
3896,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,0.0,2017-09-14 17:03:28.541
3897,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,0.0,2017-09-14 17:19:26.811
3898,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,0.0,2017-09-14 17:35:22.982
3899,-58.4131504687,-34.6333089848,VIRREY LINIERS,139,0.0,2017-09-14 17:51:12.005
3900,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-14 10:12:33.769
3901,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-14 10:28:14.212
3902,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-14 10:43:55.002
3903,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-14 10:59:42.339
3904,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-14 11:15:33.268
3905,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-14 11:31:31.812
3906,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-14 11:47:14.186
3907,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-14 12:03:04.346
3908,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-14 12:18:56.729
3909,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-14 12:34:43.337
3910,-58.4157750441,-34.635148035,LAS CASAS,140,,2017-09-14 12:50:26.077
